"","EmployeeNumber","Attrition"
"871",1596,"No"
"872",1207,"No"
"873",1107,"Yes"
"874",505,"No"
"875",1497,"No"
"876",145,"Yes"
"877",2019,"No"
"878",1618,"No"
"879",1252,"No"
"880",587,"Yes"
"881",964,"Yes"
"882",95,"No"
"883",1771,"No"
"884",815,"No"
"885",1515,"Yes"
"886",1976,"No"
"887",1545,"No"
"888",1264,"No"
"889",842,"No"
"890",840,"No"
"891",2010,"Yes"
"892",997,"No"
"893",1980,"Yes"
"894",1746,"Yes"
"895",1460,"Yes"
"896",592,"No"
"897",1722,"No"
"898",669,"Yes"
"899",1908,"No"
"900",1017,"Yes"
"901",1704,"Yes"
"902",1727,"No"
"903",985,"No"
"904",1826,"Yes"
"905",1079,"Yes"
"906",1479,"No"
"907",404,"No"
"908",1922,"No"
"909",444,"No"
"910",1263,"No"
"911",193,"Yes"
"912",1623,"No"
"913",84,"No"
"914",1283,"No"
"915",214,"No"
"916",1941,"No"
"917",546,"No"
"918",1787,"No"
"919",1440,"No"
"920",1068,"No"
"921",776,"No"
"922",5,"Yes"
"923",882,"No"
"924",500,"No"
"925",182,"No"
"926",531,"No"
"927",780,"Yes"
"928",562,"No"
"929",1754,"No"
"930",874,"Yes"
"931",558,"No"
"932",1721,"No"
"933",1016,"Yes"
"934",1167,"Yes"
"935",1516,"No"
"936",819,"Yes"
"937",901,"No"
"938",1395,"Yes"
"939",632,"Yes"
"940",1292,"Yes"
"941",496,"Yes"
"942",1225,"No"
"943",799,"No"
"944",1885,"Yes"
"945",902,"No"
"946",1301,"No"
"947",482,"No"
"948",1745,"No"
"949",1257,"No"
"950",829,"No"
"951",1377,"Yes"
"952",1047,"No"
"953",334,"No"
"954",1289,"No"
"955",389,"Yes"
"956",1401,"No"
"957",28,"No"
"958",329,"Yes"
"959",499,"No"
"960",796,"Yes"
"961",1703,"No"
"962",1737,"No"
"963",1751,"No"
"964",141,"No"
"965",1598,"No"
"966",1812,"No"
"967",1697,"No"
"968",1936,"No"
"969",300,"No"
"970",1433,"Yes"
"971",298,"Yes"
"972",292,"No"
"973",1106,"Yes"
"974",386,"No"
"975",648,"Yes"
"976",1018,"No"
"977",1594,"Yes"
"978",1912,"Yes"
"979",133,"Yes"
"980",148,"No"
"981",1380,"Yes"
"982",464,"No"
"983",1161,"No"
"984",273,"No"
"985",1938,"No"
"986",754,"No"
"987",1241,"No"
"988",283,"No"
"989",812,"No"
"990",131,"No"
"991",1995,"No"
"992",543,"No"
"993",1591,"No"
"994",2061,"No"
"995",1362,"No"
"996",897,"No"
"997",749,"Yes"
"998",569,"No"
"999",522,"No"
"1000",1662,"No"
"1001",2032,"Yes"
"1002",1523,"No"
"1003",431,"Yes"
"1004",1862,"Yes"
"1005",106,"No"
"1006",381,"No"
"1007",924,"No"
"1008",1542,"No"
"1009",1094,"Yes"
"1010",1801,"Yes"
"1011",206,"No"
"1012",809,"No"
"1013",1641,"Yes"
"1014",231,"No"
"1015",1553,"No"
"1016",488,"Yes"
"1017",1148,"Yes"
"1018",1427,"Yes"
"1019",395,"No"
"1020",1578,"No"
"1021",338,"No"
"1022",769,"No"
"1023",119,"No"
"1024",1816,"Yes"
"1025",763,"Yes"
"1026",530,"No"
"1027",1374,"No"
"1028",1318,"Yes"
"1029",30,"Yes"
"1030",70,"No"
"1031",1724,"No"
"1032",1514,"No"
"1033",31,"No"
"1034",1299,"Yes"
"1035",894,"No"
"1036",495,"Yes"
"1037",1282,"Yes"
"1038",449,"No"
"1039",716,"No"
"1040",620,"Yes"
"1041",854,"Yes"
"1042",1333,"Yes"
"1043",764,"Yes"
"1044",245,"No"
"1045",497,"No"
"1046",2,"No"
"1047",887,"No"
"1048",1601,"No"
"1049",671,"No"
"1050",1039,"Yes"
"1051",792,"Yes"
"1052",46,"No"
"1053",249,"No"
"1054",2037,"No"
"1055",520,"No"
"1056",682,"No"
"1057",1719,"No"
"1058",1198,"Yes"
"1059",1245,"No"
"1060",1322,"No"
"1061",121,"Yes"
"1062",1627,"No"
"1063",1621,"No"
"1064",1060,"No"
"1065",645,"Yes"
"1066",455,"No"
"1067",590,"Yes"
"1068",308,"No"
"1069",1352,"No"
"1070",1969,"No"
"1071",999,"No"
"1072",1799,"No"
"1073",332,"No"
"1074",1237,"Yes"
"1075",1775,"Yes"
"1076",246,"Yes"
"1077",498,"No"
"1078",1756,"No"
"1079",1583,"Yes"
"1080",323,"No"
"1081",510,"No"
"1082",452,"No"
"1083",803,"Yes"
"1084",865,"No"
"1085",517,"No"
"1086",1541,"Yes"
"1087",1558,"No"
"1088",1389,"Yes"
"1089",465,"No"
"1090",1133,"No"
"1091",456,"No"
"1092",766,"No"
"1093",319,"No"
"1094",162,"No"
"1095",872,"No"
"1096",586,"Yes"
"1097",1350,"Yes"
"1098",2049,"No"
"1099",453,"Yes"
"1100",515,"No"
"1101",1569,"Yes"
"1102",879,"Yes"
"1103",1288,"No"
"1104",577,"Yes"
"1105",1967,"Yes"
"1106",826,"No"
"1107",39,"No"
"1108",1544,"No"
"1109",374,"No"
"1110",597,"No"
"1111",2007,"No"
"1112",1764,"No"
"1113",1061,"No"
"1114",1425,"Yes"
"1115",202,"No"
"1116",998,"No"
"1117",1464,"Yes"
"1118",686,"Yes"
"1119",1459,"No"
"1120",1291,"Yes"
"1121",1108,"Yes"
"1122",1035,"No"
"1123",731,"No"
"1124",850,"No"
"1125",1124,"No"
"1126",491,"No"
"1127",341,"No"
"1128",1298,"Yes"
"1129",401,"Yes"
"1130",1892,"No"
"1131",1424,"No"
"1132",1324,"No"
"1133",992,"No"
"1134",2044,"No"
"1135",26,"No"
"1136",1546,"No"
"1137",1689,"No"
"1138",653,"No"
"1139",1458,"Yes"
"1140",1014,"Yes"
"1141",1835,"Yes"
"1142",811,"No"
"1143",2057,"No"
"1144",494,"Yes"
"1145",566,"Yes"
"1146",1883,"Yes"
"1147",956,"No"
"1148",1971,"No"
"1149",1739,"Yes"
"1150",144,"Yes"
"1151",1960,"No"
"1152",710,"No"
"1153",1070,"No"
"1154",1071,"No"
"1155",1487,"Yes"
"1156",1684,"Yes"
"1157",927,"Yes"
"1158",434,"Yes"
"1159",392,"Yes"
"1160",675,"Yes"
"1161",852,"No"
"1162",802,"No"
"1163",1609,"No"
"1164",2065,"No"
"1165",1581,"Yes"
"1166",958,"No"
"1167",125,"No"
"1168",55,"Yes"
"1169",336,"No"
"1170",903,"No"
